id: 0 | remarks: 🏁RELAY-104.18.9.83-0135 | protocol: trojan | ping: 671 MS | avg_speed: 20.083 MB | max_speed: 27.75 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0135
id: 204 | remarks: 🇺🇸US-5.78.79.91-0922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@5.78.79.91:2096?sni=#🇺🇸US-5.78.79.91-0922
id: 205 | remarks: 🇺🇸US-50.228.203.26-0921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@50.228.203.26:443?sni=#🇺🇸US-50.228.203.26-0921
id: 206 | remarks: 🇯🇵JP-185.130.46.81-0911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@185.130.46.81:443?sni=#🇯🇵JP-185.130.46.81-0911
id: 207 | remarks: 🇭🇰HK-83.229.121.78-0910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@83.229.121.78:8443?sni=#🇭🇰HK-83.229.121.78-0910
id: 208 | remarks: 🇺🇸US-68.64.182.39-0912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@68.64.182.39:443?sni=#🇺🇸US-68.64.182.39-0912
id: 209 | remarks: 🇫🇷FR-109.61.110.241-0627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@109.61.110.241:443?sni=#🇫🇷FR-109.61.110.241-0627
id: 210 | remarks: 🇫🇮FI-95.217.184.234-0916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@95.217.184.234:2053?sni=#🇫🇮FI-95.217.184.234-0916
id: 211 | remarks: 🇬🇧GB-51.89.226.75-0923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@51.89.226.75:2083?sni=#🇬🇧GB-51.89.226.75-0923
id: 212 | remarks: 🇺🇸US-51.81.209.21-0929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@51.81.209.21:8443?sni=#🇺🇸US-51.81.209.21-0929
id: 213 | remarks: 🇺🇸US-45.61.140.116-0930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@45.61.140.116:443?sni=#🇺🇸US-45.61.140.116-0930
id: 214 | remarks: 🇫🇷FR-57.128.165.222-0924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@57.128.165.222:8443?sni=#🇫🇷FR-57.128.165.222-0924
id: 215 | remarks: 🇳🇱NL-188.226.149.72-0925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@188.226.149.72:2096?sni=#🇳🇱NL-188.226.149.72-0925
id: 216 | remarks: 🇳🇱NL-95.179.140.212-0927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@95.179.140.212:443?sni=#🇳🇱NL-95.179.140.212-0927
id: 217 | remarks: 🇳🇱NL-188.166.69.138-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@188.166.69.138:8443?sni=#🇳🇱NL-188.166.69.138-0926
id: 218 | remarks: 🇨🇳CN-120.236.197.205-0695 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?sni=#🇨🇳CN-120.236.197.205-0695
id: 219 | remarks: 🇳🇱NL-212.34.143.57-0931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@212.34.143.57:8443?sni=#🇳🇱NL-212.34.143.57-0931
id: 220 | remarks: 🇳🇱NL-212.34.146.6-0932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@212.34.146.6:8443?sni=#🇳🇱NL-212.34.146.6-0932
id: 221 | remarks: 🇩🇪DE-45.148.117.93-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@45.148.117.93:2053?sni=#🇩🇪DE-45.148.117.93-0934
id: 222 | remarks: 🇳🇱NL-212.34.150.194-0935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@212.34.150.194:8443?sni=#🇳🇱NL-212.34.150.194-0935
id: 223 | remarks: 🇩🇪DE-68.183.72.92-0936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@68.183.72.92:2087?sni=#🇩🇪DE-68.183.72.92-0936
id: 224 | remarks: 🇳🇱NL-43.250.54.107-0938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@43.250.54.107:8443?sni=#🇳🇱NL-43.250.54.107-0938
id: 225 | remarks: 🇩🇪DE-164.90.191.58-0937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@164.90.191.58:2096?sni=#🇩🇪DE-164.90.191.58-0937
id: 226 | remarks: 🇯🇵JP-103.125.216.22-0816 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@103.125.216.22:8443?sni=#🇯🇵JP-103.125.216.22-0816
id: 227 | remarks: 🇺🇸US-31.58.102.130-0946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.58.102.130:8443?sni=#🇺🇸US-31.58.102.130-0946
id: 228 | remarks: 🇩🇪DE-144.31.188.1-0939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@144.31.188.1:8443?sni=#🇩🇪DE-144.31.188.1-0939
id: 229 | remarks: 🇳🇱NL-185.167.99.132-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@185.167.99.132:8443?sni=#🇳🇱NL-185.167.99.132-0933
id: 230 | remarks: 🇩🇪DE-77.239.98.192-0940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@77.239.98.192:8443?sni=#🇩🇪DE-77.239.98.192-0940
id: 231 | remarks: 🇩🇪DE-194.76.173.184-0941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@194.76.173.184:2053?sni=#🇩🇪DE-194.76.173.184-0941
id: 232 | remarks: 🇬🇧GB-143.47.237.199-0943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@143.47.237.199:8443?sni=#🇬🇧GB-143.47.237.199-0943
id: 233 | remarks: 🇩🇪DE-77.110.99.160-0942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@77.110.99.160:2053?sni=#🇩🇪DE-77.110.99.160-0942
id: 234 | remarks: 🇺🇸US-194.33.45.157-1489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?sni=#🇺🇸US-194.33.45.157-1489
id: 235 | remarks: 🇺🇸US-77.247.126.137-1490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@77.247.126.137:443?sni=#🇺🇸US-77.247.126.137-1490
id: 236 | remarks: 🇩🇪DE-147.45.197.233-0944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@147.45.197.233:8443?sni=#🇩🇪DE-147.45.197.233-0944
id: 237 | remarks: 🇩🇪DE-213.226.71.38-0945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@213.226.71.38:2053?sni=#🇩🇪DE-213.226.71.38-0945
id: 238 | remarks: 🇹🇼TW-61.228.125.169-1448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?sni=#🇹🇼TW-61.228.125.169-1448
id: 239 | remarks: 🇩🇪DE-152.53.153.158-0947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@152.53.153.158:8443?sni=#🇩🇪DE-152.53.153.158-0947
id: 240 | remarks: 🇵🇱PL-64.176.70.106-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@64.176.70.106:8443?sni=#🇵🇱PL-64.176.70.106-0948
id: 241 | remarks: 🇹🇼TW-85.237.207.189-1491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.207.189:443?sni=#🇹🇼TW-85.237.207.189-1491
id: 242 | remarks: 🇰🇷KR-13.125.84.24-1488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WF42809561@touching-pigeon.rooster465.autos:443?sni=#🇰🇷KR-13.125.84.24-1488
id: 243 | remarks: 🇸🇬SG-54.169.245.181-1447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IL37892054@engaged-ram.rooster465.autos:443?sni=#🇸🇬SG-54.169.245.181-1447
id: 244 | remarks: 🇭🇰HK-58.152.53.45-1499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@58.152.53.45:443?sni=#🇭🇰HK-58.152.53.45-1499
id: 245 | remarks: 🇯🇵JP-52.195.12.80-1492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IL37892054@upright-rhino.rooster465.autos:443?sni=#🇯🇵JP-52.195.12.80-1492
id: 246 | remarks: 🇺🇸US-64.94.95.118-1560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?sni=#🇺🇸US-64.94.95.118-1560
id: 247 | remarks: 🇺🇸US-38.180.193.194-1561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@38.180.193.194:443?sni=#🇺🇸US-38.180.193.194-1561
id: 248 | remarks: 🇺🇸US-54.184.22.123-1522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WF42809561@nearby-muskrat.rooster465.autos:443?sni=#🇺🇸US-54.184.22.123-1522
id: 249 | remarks: 🇰🇷KR-13.125.222.125-1501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WF42809561@outgoing-cockatoo.rooster465.autos:443?sni=#🇰🇷KR-13.125.222.125-1501
id: 250 | remarks: 🇲🇩MD-103.231.73.181-1508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://strong-secret-pass-777@103.231.73.181:4443?sni=#🇲🇩MD-103.231.73.181-1508
id: 251 | remarks: 🇯🇵JP-3.113.25.200-1509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IL37892054@engaging-toucan.rooster465.autos:443?sni=#🇯🇵JP-3.113.25.200-1509
id: 252 | remarks: 🇳🇱NL-194.124.216.192-1885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?sni=#🇳🇱NL-194.124.216.192-1885
id: 253 | remarks: 🇰🇷KR-3.38.255.122-1511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?sni=#🇰🇷KR-3.38.255.122-1511
id: 254 | remarks: 🇰🇷KR-3.34.143.133-1519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IL37892054@growing-tuna.rooster465.autos:443?sni=#🇰🇷KR-3.34.143.133-1519
id: 255 | remarks: 🇳🇱NL-194.124.216.109-1886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?sni=#🇳🇱NL-194.124.216.109-1886
id: 256 | remarks: 🇭🇰HK-185.244.208.52-1502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IL37892054@just-alpaca.rooster465.autos:443?sni=#🇭🇰HK-185.244.208.52-1502
id: 257 | remarks: 🇳🇱NL-194.124.216.187-1887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?sni=#🇳🇱NL-194.124.216.187-1887
id: 258 | remarks: 🇭🇰HK-185.244.208.59-1500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WF42809561@top-goshawk.rooster465.autos:443?sni=#🇭🇰HK-185.244.208.59-1500
id: 259 | remarks: 🇸🇬SG-54.179.101.217-1562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pro@_LlpRWwEh4tRl4cSzc0TZDxM@starlink-sg2.mfa.cat:20000?sni=#🇸🇬SG-54.179.101.217-1562
id: 264 | remarks: 🇳🇱NL-213.183.59.144-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@213.183.59.144:2053?sni=#🇳🇱NL-213.183.59.144-0928
